100;0.000677785
400;0.000153109
700;0.000102572
1000;7.64465e-05
1300;5.17884e-05
1600;5.84889e-05
1900;3.63641e-05
2200;3.18117e-05
2500;2.94926e-05
2800;2.44442e-05
3100;2.1793e-05
3400;1.99028e-05
3700;1.86996e-05
4000;1.74088e-05
4300;1.6889e-05
4600;1.59742e-05
4900;1.5809e-05
5200;1.75613e-05
5500;1.60029e-05
5800;1.5161e-05
6100;1.77945e-05
6400;1.13863e-05
6700;1.09175e-05
7000;1.03397e-05
7300;1.50862e-05
7600;1.06126e-05
7900;9.7938e-06
8200;9.88755e-06
8500;9.60715e-06
8800;1.01265e-05
9100;8.53633e-06
9400;9.5981e-06
9700;7.79426e-06
10000;7.65941e-06
