100;1.628e-06
400;2.23325e-06
700;2.324e-06
1000;2.1883e-06
1300;2.41562e-06
1600;1.92237e-06
1900;1.77053e-06
2200;1.49768e-06
2500;1.53196e-06
2800;9.11821e-07
3100;8.74548e-07
3400;9.38912e-07
3700;9.32432e-07
4000;8.641e-07
4300;8.77954e-07
4600;9.08957e-07
4900;9.10612e-07
5200;1.24177e-06
5500;1.01402e-06
5800;9.1069e-07
6100;9.08836e-07
6400;8.97406e-07
6700;9.1509e-07
7000;9.14729e-07
7300;9.02452e-07
7600;9.37855e-07
7900;9.29911e-07
8200;9.21988e-07
8500;9.34412e-07
8800;8.96432e-07
9100;9.22044e-07
9400;9.39713e-07
9700;9.06062e-07
10000;1.07313e-06
