100;0.0011484
400;0.000281844
700;0.000164612
1000;0.000109944
1300;0.000110108
1600;6.65134e-05
1900;5.8043e-05
2200;4.80984e-05
2500;3.76315e-05
2800;3.6162e-05
3100;3.6569e-05
3400;3.65835e-05
3700;3.53884e-05
4000;3.23699e-05
4300;2.80134e-05
4600;2.39927e-05
4900;1.99628e-05
5200;1.9971e-05
5500;2.39957e-05
5800;2.03992e-05
6100;2.02523e-05
6400;1.80566e-05
6700;1.73967e-05
7000;1.46112e-05
7300;1.64574e-05
7600;2.16882e-05
7900;1.42783e-05
8200;2.46495e-05
8500;1.44228e-05
8800;1.60571e-05
9100;1.701e-05
9400;1.59628e-05
9700;1.46192e-05
10000;1.44158e-05
100;0.000998859
400;0.000239778
700;0.000168505
1000;0.000117445
1300;9.58997e-05
1600;7.81356e-05
1900;5.65012e-05
2200;5.4094e-05
2500;4.85122e-05
2800;4.57901e-05
3100;4.13023e-05
3400;3.86441e-05
3700;3.60984e-05
4000;3.33395e-05
4300;2.8903e-05
4600;2.56049e-05
4900;3.66914e-05
5200;1.90084e-05
5500;2.23504e-05
5800;1.78579e-05
6100;2.02553e-05
6400;1.59143e-05
6700;1.73012e-05
7000;1.75165e-05
7300;1.66731e-05
7600;1.44283e-05
7900;1.61816e-05
8200;1.70844e-05
8500;1.43894e-05
8800;1.41524e-05
9100;1.31433e-05
9400;1.58562e-05
9700;1.50059e-05
10000;1.46846e-05
100;0.00104137
400;0.000261347
700;0.000135052
1000;0.000108245
1300;8.60233e-05
1600;0.000112481
1900;5.33536e-05
2200;4.51201e-05
2500;4.10884e-05
2800;3.53551e-05
3100;3.79099e-05
3400;4.03051e-05
3700;4.12386e-05
4000;3.42627e-05
4300;3.08241e-05
4600;2.91967e-05
4900;2.89273e-05
5200;2.58071e-05
5500;2.56533e-05
5800;3.23748e-05
6100;1.82987e-05
6400;1.88609e-05
6700;2.07856e-05
7000;2.27215e-05
7300;1.50192e-05
7600;1.69005e-05
7900;1.79857e-05
8200;1.62151e-05
8500;1.49751e-05
8800;1.47612e-05
9100;1.66934e-05
9400;1.55644e-05
9700;1.38354e-05
10000;1.27986e-05
