100;2.155e-06
400;2.3415e-06
700;2.17157e-06
1000;3.2932e-06
1300;2.24646e-06
1600;2.58706e-06
1900;1.50921e-06
2200;2.22573e-06
2500;2.22724e-06
2800;1.49636e-06
3100;2.07639e-06
3400;1.77765e-06
3700;1.58776e-06
4000;2.7181e-06
4300;1.9186e-06
4600;1.93978e-06
4900;2.61184e-06
5200;2.29358e-06
5500;1.55958e-06
5800;1.57255e-06
6100;1.75757e-06
6400;2.12053e-06
6700;1.86501e-06
7000;2.13654e-06
7300;2.4501e-06
7600;2.07239e-06
7900;1.57604e-06
8200;1.50501e-06
8500;1.50362e-06
8800;1.51478e-06
9100;1.54781e-06
9400;1.55355e-06
9700;1.54688e-06
10000;1.56083e-06
